Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	55.254	#61E8E3	Lee Filters	Lighter Blue	353
410	60.95				
415	65.52				
420	67.773				
425	70.093				
430	73.894				
435	77.922				
440	78.708				
445	78.732				
450	79.986				
455	82.146				
460	82.817				
465	81.668				
470	80.245				
475	80.333				
480	81.391				
485	81.597				
490	79.203				
495	76.396				
500	74.144				
505	73.462				
510	72.653				
515	70.805				
520	67.256				
525	62.583				
530	58.41				
535	54.988				
540	52.216				
545	49.589				
550	45.974				
555	41.343				
560	36.31				
565	31.207				
570	26.527				
575	22.77				
580	19.918				
585	18.054				
590	16.498				
595	14.763				
600	12.901				
605	11.125				
610	9.622				
615	8.489				
620	7.67				
625	7.341				
630	7.417				
635	8.097				
640	9.123				
645	10.288				
650	11.114				
655	11.176				
660	10.276				
665	9.068				
670	8.575				
675	8.712				
680	9.838				
685	12.445				
690	16.366				
695	20.882				
700	25.721				
705	34.758				
710	42.525				
715	49.2				
720	54.936				
725	59.866				
730	64.103				
735	67.744				
740	70.873				
745	73.562				
750	75.873				
755	77.859				
760	79.566				
765	81.033				
770	82.294				
775	83.377				
780	84.308				
785	85.109				
790	85.796				
795	86.387				
800	86.8				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
