Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	49.162	#BE8CF0	Lee Filters	Surprise Pink	194
410	50.68				
415	52.044				
420	53.981				
425	55.752				
430	56.781				
435	57.582				
440	59.03				
445	60.821				
450	61.057				
455	60.387				
460	60.021				
465	60.392				
470	60.21				
475	58.691				
480	56.216				
485	53.78				
490	51.805				
495	49.519				
500	46.214				
505	42.039				
510	37.438				
515	33.096				
520	29.27				
525	25.695				
530	22.547				
535	19.881				
540	17.477				
545	15.244				
550	13.238				
555	11.686				
560	10.692				
565	10.468				
570	10.931				
575	11.97				
580	13.48				
585	15.384				
590	17.556				
595	19.869				
600	21.509				
605	22.353				
610	22.257				
615	21.685				
620	21.089				
625	21.245				
630	22.818				
635	26.29				
640	31.916				
645	39.287				
650	47.819				
655	56.281				
660	63.856				
665	69.551				
670	73.656				
675	76.842				
680	79.174				
685	81.292				
690	83.507				
695	85.915				
700	88.107				
705	88.373				
710	88.602				
715	88.798				
720	88.967				
725	89.113				
730	89.237				
735	89.345				
740	89.437				
745	89.516				
750	89.584				
755	89.642				
760	89.693				
765	89.736				
770	89.773				
775	89.805				
780	89.832				
785	89.856				
790	89.876				
795	89.894				
800	89.906				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
