Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	60.78	#F8DCDD	Lee Filters	Cosmetic Silver Rose	186
410	61.206				
415	61.507				
420	61.889				
425	61.882				
430	62.035				
435	61.908				
440	62.026				
445	61.902				
450	61.522				
455	61.27				
460	60.952				
465	60.676				
470	60.282				
475	59.738				
480	59.388				
485	58.986				
490	58.594				
495	58.221				
500	57.544				
505	57.145				
510	56.662				
515	56.341				
520	55.958				
525	55.34				
530	55.019				
535	54.941				
540	55.01				
545	55.189				
550	55.393				
555	55.884				
560	56.364				
565	57.394				
570	58.759				
575	60.542				
580	62.582				
585	64.122				
590	65.535				
595	66.743				
600	67.747				
605	68.424				
610	68.76				
615	69.454				
620	69.937				
625	70.604				
630	71.141				
635	71.775				
640	72.27				
645	72.502				
650	72.734				
655	72.943				
660	72.964				
665	73.29				
670	73.647				
675	73.863				
680	74.212				
685	74.422				
690	74.436				
695	74.279				
700	74.374				
705	74.406				
710	74.464				
715	74.571				
720	74.762				
725	75.1				
730	75.682				
735	76.639				
740	78.098				
745	80.083				
750	82.405				
755	84.686				
760	86.573				
765	87.924				
770	88.795				
775	89.319				
780	89.621				
785	89.791				
790	89.885				
795	89.937				
800	89.961				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
