Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	1.025	#FF8700	Lee Filters	Deep Orange	158
410	0.967				
415	0.921				
420	0.871				
425	0.806				
430	0.724				
435	0.625				
440	0.518				
445	0.427				
450	0.349				
455	0.28				
460	0.221				
465	0.176				
470	0.144				
475	0.127				
480	0.115				
485	0.111				
490	0.117				
495	0.134				
500	0.173				
505	0.243				
510	0.362				
515	0.519				
520	0.689				
525	0.926				
530	1.437				
535	2.66				
540	5.467				
545	10.619				
550	17.644				
555	24.526				
560	30.27				
565	35.501				
570	41.626				
575	48.337				
580	54.817				
585	59.749				
590	64.334				
595	69.281				
600	73.881				
605	77.448				
610	79.226				
615	79.577				
620	80.008				
625	80.922				
630	82.345				
635	83.346				
640	84.095				
645	83.701				
650	83.08				
655	83.09				
660	83.18				
665	83.541				
670	84.313				
675	84.962				
680	85.319				
685	85.448				
690	85.945				
695	86.578				
700	86.871				
705	87.311				
710	87.689				
715	88.014				
720	88.293				
725	88.533				
730	88.739				
735	88.917				
740	89.069				
745	89.2				
750	89.312				
755	89.409				
760	89.492				
765	89.564				
770	89.625				
775	89.678				
780	89.723				
785	89.762				
790	89.795				
795	89.824				
800	89.844				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
