Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	34.782	#A0BEF0	Lee Filters	Bedford Blue	712
410	44.798				
415	51.269				
420	56.304				
425	60.618				
430	63.632				
435	66.432				
440	68.521				
445	68.733				
450	67.989				
455	68.233				
460	67.016				
465	64.642				
470	63.15				
475	62.046				
480	59.264				
485	55.671				
490	52.726				
495	49.69				
500	45.756				
505	41.51				
510	37.777				
515	34.173				
520	29.952				
525	25.691				
530	21.855				
535	18.779				
540	16.351				
545	14.177				
550	12.056				
555	9.867				
560	8.074				
565	6.674				
570	5.819				
575	5.347				
580	5.313				
585	5.747				
590	6.673				
595	7.905				
600	8.841				
605	9.007				
610	8.385				
615	7.315				
620	6.291				
625	5.753				
630	5.939				
635	7.261				
640	10.282				
645	15.517				
650	22.973				
655	31.377				
660	38.523				
665	42.372				
670	43.661				
675	44.814				
680	47.093				
685	51.535				
690	59.186				
695	67.219				
700	73.008				
705	75.397				
710	77.45				
715	79.215				
720	80.731				
725	82.034				
730	83.154				
735	84.117				
740	84.944				
745	85.655				
750	86.266				
755	86.791				
760	87.242				
765	87.63				
770	87.963				
775	88.249				
780	88.495				
785	88.707				
790	88.889				
795	89.045				
800	89.154				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
