Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	35.818	#CDF5AF	Lee Filters	LEE Fluorescent 3600 Kelvin	243
410	36.625				
415	36.843				
420	36.272				
425	36.348				
430	37.423				
435	37.899				
440	36.988				
445	36.383				
450	37.426				
455	39.725				
460	42.277				
465	44.316				
470	46.775				
475	49.932				
480	54.267				
485	58.361				
490	62.265				
495	66.114				
500	69.624				
505	71.94				
510	72.139				
515	71.391				
520	70.741				
525	71.38				
530	72.689				
535	72.191				
540	68.946				
545	64.066				
550	58.921				
555	54.728				
560	52.487				
565	51.641				
570	51.844				
575	51.879				
580	50.985				
585	48.887				
590	46.073				
595	42.901				
600	39.446				
605	36.625				
610	34.784				
615	33.627				
620	32.813				
625	32.555				
630	32.789				
635	33.569				
640	34.337				
645	34.841				
650	34.272				
655	32.353				
660	28.804				
665	25.333				
670	23.974				
675	24.278				
680	27.2				
685	33.082				
690	40.728				
695	48.689				
700	55.752				
705	60.567				
710	64.705				
715	68.262				
720	71.318				
725	73.944				
730	76.202				
735	78.142				
740	79.809				
745	81.242				
750	82.473				
755	83.531				
760	84.441				
765	85.222				
770	85.894				
775	86.471				
780	86.968				
785	87.394				
790	87.76				
795	88.075				
800	88.295				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
