Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	26.028	#d0d0d0	Lee Filters	– Silver	601
410	25.629				
415	24.724				
420	24.009				
425	22.837				
430	21.129				
435	19.346				
440	17.847				
445	16.218				
450	14.538				
455	13.075				
460	11.908				
465	11.109				
470	10.631				
475	10.481				
480	10.587				
485	10.813				
490	11.043				
495	11.272				
500	11.689				
505	12.45				
510	13.472				
515	14.423				
520	14.816				
525	14.54				
530	13.735				
535	12.587				
540	11.267				
545	9.824				
550	8.25				
555	6.624				
560	5.314				
565	4.387				
570	3.908				
575	3.819				
580	4.096				
585	4.729				
590	5.614				
595	6.386				
600	6.606				
605	6.26				
610	5.586				
615	4.827				
620	4.238				
625	4.042				
630	4.424				
635	5.665				
640	7.926				
645	11.474				
650	15.776				
655	19.327				
660	20.533				
665	19.263				
670	18.498				
675	19.01				
680	21.421				
685	27.141				
690	35.809				
695	45.089				
700	53.634				
705	58.747				
710	63.141				
715	66.917				
720	70.163				
725	72.952				
730	75.348				
735	77.408				
740	79.179				
745	80.7				
750	82.008				
755	83.131				
760	84.097				
765	84.927				
770	85.64				
775	86.253				
780	86.78				
785	87.233				
790	87.622				
795	87.956				
800	88.189				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
