Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	55.429	#FCEACC	Lee Filters	Straw	103
410	54.506				
415	54.397				
420	54.674				
425	54.588				
430	54.713				
435	55.09				
440	55.189				
445	54.787				
450	53.933				
455	53.426				
460	54.355				
465	56.216				
470	58.552				
475	60.411				
480	61.229				
485	61.378				
490	61.665				
495	63.228				
500	66.036				
505	69.018				
510	71.993				
515	74.175				
520	74.907				
525	75.091				
530	74.922				
535	75.252				
540	76.427				
545	78.649				
550	81.51				
555	84.307				
560	86.541				
565	87.95				
570	88.637				
575	89.28				
580	89.889				
585	90.408				
590	90.956				
595	91.162				
600	90.673				
605	90.164				
610	89.958				
615	89.61				
620	89.691				
625	90.013				
630	91.019				
635	91.612				
640	92.355				
645	92.891				
650	92.407				
655	91.969				
660	91.04				
665	90.07				
670	88.988				
675	88.588				
680	88.402				
685	88.842				
690	89.742				
695	90.822				
700	92.625				
705	92.62				
710	92.61				
715	92.592				
720	92.56				
725	92.504				
730	92.406				
735	92.245				
740	92.0				
745	91.666				
750	91.276				
755	90.893				
760	90.576				
765	90.349				
770	90.202				
775	90.114				
780	90.064				
785	90.035				
790	90.019				
795	90.011				
800	90.007				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
