Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	59.312	#FFFFFA	Lee Filters	LEE U.V.	226
410	72.559				
415	78.558				
420	84.037				
425	87.524				
430	86.847				
435	86.709				
440	89.09				
445	90.21				
450	88.74				
455	87.472				
460	88.834				
465	91.05				
470	90.387				
475	88.573				
480	87.987				
485	89.559				
490	90.961				
495	91.033				
500	89.552				
505	88.415				
510	88.826				
515	90.458				
520	91.415				
525	91.261				
530	89.905				
535	88.674				
540	89.145				
545	90.065				
550	91.328				
555	91.717				
560	91.11				
565	90.112				
570	89.127				
575	89.052				
580	89.991				
585	91.075				
590	91.587				
595	91.777				
600	90.77				
605	90.307				
610	89.403				
615	89.465				
620	89.918				
625	90.666				
630	91.235				
635	91.504				
640	91.506				
645	91.048				
650	90.251				
655	89.813				
660	89.903				
665	89.782				
670	90.18				
675	90.521				
680	91.11				
685	91.281				
690	91.388				
695	91.231				
700	90.865				
705	90.743				
710	90.639				
715	90.549				
720	90.472				
725	90.406				
730	90.349				
735	90.3				
740	90.257				
745	90.221				
750	90.19				
755	90.163				
760	90.14				
765	90.121				
770	90.104				
775	90.089				
780	90.077				
785	90.066				
790	90.057				
795	90.049				
800	90.043				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
