Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.391	#5A6E00	Lee Filters	Aurora Borealis Green	740
410	0.418				
415	0.418				
420	0.409				
425	0.387				
430	0.349				
435	0.307				
440	0.261				
445	0.21				
450	0.172				
455	0.137				
460	0.111				
465	0.092				
470	0.079				
475	0.071				
480	0.066				
485	0.068				
490	0.08				
495	0.107				
500	0.16				
505	0.254				
510	0.381				
515	0.525				
520	0.72				
525	1.085				
530	1.855				
535	3.482				
540	6.327				
545	9.95				
550	12.021				
555	11.812				
560	9.823				
565	7.168				
570	4.72				
575	3.049				
580	1.925				
585	1.215				
590	0.747				
595	0.433				
600	0.231				
605	0.125				
610	0.078				
615	0.059				
620	0.05				
625	0.049				
630	0.054				
635	0.064				
640	0.078				
645	0.091				
650	0.093				
655	0.082				
660	0.057				
665	0.036				
670	0.028				
675	0.027				
680	0.035				
685	0.069				
690	0.169				
695	0.423				
700	1.219				
705	1.402				
710	1.734				
715	2.338				
720	3.423				
725	5.343				
730	8.652				
735	14.091				
740	22.378				
745	33.655				
750	46.848				
755	59.807				
760	70.527				
765	78.205				
770	83.153				
775	86.13				
780	87.846				
785	88.812				
790	89.348				
795	89.643				
800	89.78				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
