Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	68.436	#F0AAFA	Lee Filters	Lily Frost	705
410	70.022				
415	71.176				
420	71.958				
425	73.155				
430	74.385				
435	75.399				
440	76.163				
445	76.232				
450	75.799				
455	75.067				
460	73.614				
465	72.066				
470	70.508				
475	68.453				
480	65.861				
485	63.214				
490	60.386				
495	57.428				
500	54.016				
505	49.666				
510	44.791				
515	40.0				
520	35.958				
525	33.237				
530	31.382				
535	29.4				
540	26.173				
545	21.762				
550	16.828				
555	12.68				
560	10.195				
565	9.739				
570	11.472				
575	15.218				
580	20.673				
585	26.442				
590	32.13				
595	37.218				
600	41.11				
605	43.333				
610	43.413				
615	42.086				
620	40.013				
625	38.157				
630	37.587				
635	38.984				
640	42.773				
645	48.699				
650	55.947				
655	63.626				
660	70.234				
665	75.244				
670	79.206				
675	81.815				
680	83.625				
685	84.689				
690	85.542				
695	86.121				
700	86.326				
705	86.334				
710	86.347				
715	86.372				
720	86.417				
725	86.497				
730	86.634				
735	86.859				
740	87.202				
745	87.668				
750	88.214				
755	88.751				
760	89.194				
765	89.512				
770	89.717				
775	89.84				
780	89.911				
785	89.951				
790	89.973				
795	89.985				
800	89.991				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
