Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	48.269	#F5B9AA	Lee Filters	Moroccan Frost	791
410	48.849				
415	49.33				
420	49.801				
425	50.168				
430	50.547				
435	50.507				
440	50.015				
445	49.128				
450	47.68				
455	46.11				
460	44.455				
465	42.638				
470	40.959				
475	39.446				
480	38.138				
485	37.072				
490	36.302				
495	35.81				
500	35.765				
505	35.745				
510	36.093				
515	36.9				
520	38.108				
525	39.647				
530	41.068				
535	42.485				
540	43.827				
545	45.71				
550	48.61				
555	52.466				
560	56.179				
565	59.526				
570	62.146				
575	64.74				
580	67.58				
585	70.309				
590	73.886				
595	77.797				
600	81.234				
605	83.847				
610	85.895				
615	87.313				
620	88.164				
625	88.441				
630	88.724				
635	88.987				
640	88.914				
645	89.072				
650	89.213				
655	89.184				
660	89.26				
665	89.077				
670	89.063				
675	89.272				
680	89.103				
685	89.027				
690	89.195				
695	89.343				
700	88.986				
705	89.129				
710	89.251				
715	89.356				
720	89.447				
725	89.525				
730	89.591				
735	89.649				
740	89.698				
745	89.741				
750	89.777				
755	89.808				
760	89.835				
765	89.859				
770	89.878				
775	89.896				
780	89.91				
785	89.923				
790	89.934				
795	89.943				
800	89.95				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
