Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.287	#F00032	Lee Filters	Primary Red	106
410	0.323				
415	0.344				
420	0.358				
425	0.361				
430	0.358				
435	0.33				
440	0.287				
445	0.237				
450	0.183				
455	0.133				
460	0.095				
465	0.065				
470	0.046				
475	0.031				
480	0.024				
485	0.015				
490	0.011				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.013				
545	0.02				
550	0.031				
555	0.052				
560	0.086				
565	0.135				
570	0.232				
575	0.45				
580	1.021				
585	2.225				
590	4.716				
595	9.248				
600	16.427				
605	25.917				
610	36.552				
615	46.317				
620	54.149				
625	59.985				
630	64.725				
635	67.973				
640	70.392				
645	71.949				
650	73.12				
655	74.375				
660	75.286				
665	75.849				
670	76.239				
675	76.946				
680	77.624				
685	78.629				
690	79.936				
695	80.597				
700	81.051				
705	82.309				
710	83.39				
715	84.32				
720	85.118				
725	85.805				
730	86.395				
735	86.901				
740	87.337				
745	87.711				
750	88.033				
755	88.31				
760	88.547				
765	88.752				
770	88.927				
775	89.078				
780	89.208				
785	89.319				
790	89.415				
795	89.497				
800	89.554				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
