Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	15.992	#E68C64	Lee Filters	Surprise Peach	17
410	15.307				
415	14.375				
420	13.187				
425	11.968				
430	10.77				
435	9.59				
440	8.509				
445	7.505				
450	6.638				
455	5.918				
460	5.327				
465	4.876				
470	4.648				
475	4.687				
480	4.937				
485	5.259				
490	5.569				
495	5.87				
500	6.302				
505	7.118				
510	8.354				
515	10.005				
520	11.911				
525	13.923				
530	15.591				
535	16.51				
540	16.355				
545	15.466				
550	14.162				
555	12.791				
560	11.912				
565	12.157				
570	13.933				
575	17.47				
580	22.324				
585	26.924				
590	30.349				
595	32.105				
600	32.416				
605	32.487				
610	32.964				
615	33.878				
620	34.969				
625	36.002				
630	37.147				
635	38.596				
640	39.697				
645	40.227				
650	39.45				
655	36.959				
660	32.344				
665	26.946				
670	23.448				
675	22.443				
680	24.086				
685	29.329				
690	37.728				
695	46.819				
700	54.79				
705	59.74				
710	63.995				
715	67.651				
720	70.793				
725	73.493				
730	75.814				
735	77.809				
740	79.523				
745	80.996				
750	82.262				
755	83.35				
760	84.285				
765	85.088				
770	85.779				
775	86.372				
780	86.882				
785	87.321				
790	87.697				
795	88.021				
800	88.247				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
