Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	7.867	#DC005A	Lee Filters	Dark Magenta	46
410	7.405				
415	6.963				
420	6.367				
425	5.781				
430	5.429				
435	5.157				
440	4.97				
445	4.875				
450	4.723				
455	4.569				
460	4.508				
465	4.517				
470	4.483				
475	4.315				
480	3.948				
485	3.406				
490	2.792				
495	2.202				
500	1.641				
505	1.111				
510	0.677				
515	0.391				
520	0.245				
525	0.178				
530	0.151				
535	0.131				
540	0.099				
545	0.055				
550	0.024				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.033				
580	0.161				
585	0.631				
590	2.244				
595	5.926				
600	11.702				
605	17.871				
610	23.087				
615	26.673				
620	28.763				
625	29.987				
630	31.606				
635	34.582				
640	39.523				
645	46.262				
650	54.228				
655	61.928				
660	68.532				
665	73.525				
670	77.271				
675	80.001				
680	82.05				
685	83.312				
690	84.557				
695	85.784				
700	86.178				
705	86.186				
710	86.201				
715	86.227				
720	86.273				
725	86.356				
730	86.498				
735	86.733				
740	87.089				
745	87.575				
750	88.143				
755	88.7				
760	89.162				
765	89.492				
770	89.705				
775	89.833				
780	89.907				
785	89.949				
790	89.972				
795	89.985				
800	89.991				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
