Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	43.401	#8CA0F0	Lee Filters	Spir Special Blue	710
410	46.827				
415	49.221				
420	50.724				
425	52.989				
430	55.561				
435	57.628				
440	58.512				
445	58.513				
450	59.444				
455	59.451				
460	58.1				
465	56.044				
470	53.458				
475	51.824				
480	49.227				
485	46.136				
490	42.06				
495	38.132				
500	34.306				
505	30.162				
510	26.07				
515	21.892				
520	18.223				
525	15.395				
530	13.052				
535	11.215				
540	9.253				
545	7.092				
550	5.171				
555	3.774				
560	2.958				
565	2.75				
570	2.989				
575	3.713				
580	4.886				
585	6.399				
590	8.006				
595	9.203				
600	9.435				
605	8.9				
610	8.064				
615	7.374				
620	6.76				
625	6.484				
630	6.812				
635	7.835				
640	9.528				
645	11.883				
650	14.02				
655	15.118				
660	14.242				
665	12.179				
670	10.667				
675	10.397				
680	11.464				
685	15.01				
690	21.491				
695	29.926				
700	38.743				
705	45.949				
710	52.143				
715	57.465				
720	62.04				
725	65.971				
730	69.349				
735	72.252				
740	74.748				
745	76.892				
750	78.735				
755	80.319				
760	81.68				
765	82.85				
770	83.855				
775	84.719				
780	85.461				
785	86.1				
790	86.648				
795	87.119				
800	87.448				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
