Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.107	#F5FF00	Lee Filters	Spring Yellow	100
410	0.053				
415	0.03				
420	0.022				
425	0.021				
430	0.021				
435	0.025				
440	0.03				
445	0.049				
450	0.085				
455	0.173				
460	0.444				
465	1.37				
470	4.652				
475	13.836				
480	30.783				
485	51.688				
490	69.188				
495	80.578				
500	85.731				
505	87.009				
510	87.123				
515	87.444				
520	88.172				
525	89.731				
530	90.65				
535	91.115				
540	90.756				
545	89.847				
550	88.773				
555	87.757				
560	87.331				
565	87.325				
570	87.911				
575	88.601				
580	88.896				
585	89.055				
590	88.408				
595	87.514				
600	86.117				
605	84.779				
610	84.067				
615	84.056				
620	84.272				
625	84.386				
630	84.892				
635	85.167				
640	85.204				
645	85.047				
650	84.102				
655	82.474				
660	79.606				
665	75.793				
670	73.021				
675	71.551				
680	71.722				
685	74.247				
690	78.403				
695	81.442				
700	84.469				
705	85.247				
710	85.915				
715	86.489				
720	86.983				
725	87.407				
730	87.772				
735	88.085				
740	88.354				
745	88.586				
750	88.784				
755	88.955				
760	89.102				
765	89.228				
770	89.337				
775	89.43				
780	89.51				
785	89.579				
790	89.638				
795	89.689				
800	89.725				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
