Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#FFBE00	Lee Filters	Chrome Orange	179
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.021				
465	0.061				
470	0.22				
475	0.826				
480	2.459				
485	5.487				
490	9.245				
495	12.74				
500	15.337				
505	17.264				
510	19.337				
515	21.941				
520	25.15				
525	28.389				
530	30.79				
535	32.004				
540	33.241				
545	35.789				
550	40.865				
555	48.924				
560	58.745				
565	67.833				
570	74.631				
575	79.495				
580	82.628				
585	84.552				
590	85.384				
595	86.321				
600	87.01				
605	88.002				
610	88.712				
615	88.632				
620	88.045				
625	87.227				
630	86.685				
635	86.412				
640	87.246				
645	88.181				
650	89.335				
655	90.458				
660	90.662				
665	90.183				
670	88.682				
675	87.58				
680	86.649				
685	86.236				
690	87.041				
695	88.207				
700	89.588				
705	89.646				
710	89.696				
715	89.738				
720	89.775				
725	89.807				
730	89.834				
735	89.857				
740	89.877				
745	89.895				
750	89.909				
755	89.922				
760	89.933				
765	89.943				
770	89.951				
775	89.958				
780	89.964				
785	89.969				
790	89.973				
795	89.977				
800	89.979				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
