Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	57.885	#D2F5DC	Lee Filters	Waterfront Green	504
410	59.741				
415	58.204				
420	56.07				
425	55.706				
430	57.858				
435	60.311				
440	61.073				
445	60.064				
450	59.582				
455	60.8				
460	64.163				
465	68.269				
470	71.371				
475	72.679				
480	72.996				
485	73.631				
490	74.534				
495	76.348				
500	77.514				
505	77.482				
510	76.162				
515	74.288				
520	72.433				
525	70.9				
530	69.596				
535	67.993				
540	66.035				
545	63.302				
550	60.091				
555	56.911				
560	54.52				
565	52.808				
570	51.917				
575	51.244				
580	50.656				
585	49.786				
590	48.564				
595	46.705				
600	44.174				
605	41.928				
610	40.373				
615	39.356				
620	38.816				
625	38.694				
630	39.339				
635	40.438				
640	41.805				
645	42.536				
650	42.482				
655	40.967				
660	38.044				
665	35.11				
670	34.186				
675	34.66				
680	37.507				
685	43.261				
690	50.826				
695	58.198				
700	64.77				
705	68.317				
710	71.366				
715	73.986				
720	76.237				
725	78.172				
730	79.835				
735	81.264				
740	82.492				
745	83.548				
750	84.455				
755	85.235				
760	85.905				
765	86.48				
770	86.975				
775	87.401				
780	87.766				
785	88.08				
790	88.35				
795	88.582				
800	88.744				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
