Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	62.41	#FFB4C8	Lee Filters	Middle Rose	110
410	63.68				
415	63.501				
420	63.362				
425	64.028				
430	65.035				
435	64.938				
440	64.008				
445	63.74				
450	63.234				
455	61.768				
460	59.473				
465	57.526				
470	55.968				
475	54.38				
480	52.42				
485	49.866				
490	47.991				
495	46.259				
500	44.722				
505	42.889				
510	40.74				
515	38.939				
520	38.174				
525	38.434				
530	39.061				
535	39.216				
540	38.196				
545	36.182				
550	33.927				
555	32.462				
560	32.331				
565	34.603				
570	39.232				
575	45.997				
580	54.343				
585	62.241				
590	68.776				
595	74.201				
600	78.891				
605	82.803				
610	85.952				
615	88.336				
620	89.49				
625	89.974				
630	90.116				
635	89.608				
640	89.129				
645	89.123				
650	89.61				
655	90.076				
660	90.692				
665	91.0				
670	91.184				
675	91.019				
680	90.686				
685	90.459				
690	90.333				
695	90.324				
700	90.484				
705	90.416				
710	90.357				
715	90.307				
720	90.264				
725	90.227				
730	90.195				
735	90.168				
740	90.144				
745	90.124				
750	90.106				
755	90.091				
760	90.079				
765	90.068				
770	90.058				
775	90.05				
780	90.043				
785	90.037				
790	90.032				
795	90.027				
800	90.024				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
