Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	31.437	#6464E6	Lee Filters	Regal Blue	199
410	38.181				
415	42.73				
420	47.193				
425	52.102				
430	54.892				
435	57.101				
440	59.855				
445	62.332				
450	60.881				
455	57.602				
460	55.058				
465	53.096				
470	49.91				
475	44.986				
480	39.814				
485	34.971				
490	30.532				
495	25.87				
500	21.059				
505	16.488				
510	12.297				
515	8.821				
520	6.3				
525	4.569				
530	3.43				
535	2.583				
540	1.838				
545	1.176				
550	0.686				
555	0.392				
560	0.255				
565	0.21				
570	0.231				
575	0.324				
580	0.543				
585	0.942				
590	1.632				
595	2.547				
600	3.278				
605	3.472				
610	3.207				
615	2.756				
620	2.335				
625	2.123				
630	2.234				
635	2.824				
640	4.179				
645	6.554				
650	9.911				
655	13.472				
660	15.647				
665	15.532				
670	14.532				
675	14.242				
680	15.268				
685	18.508				
690	25.037				
695	34.301				
700	43.998				
705	50.466				
710	56.024				
715	60.801				
720	64.906				
725	68.434				
730	71.466				
735	74.072				
740	76.311				
745	78.236				
750	79.89				
755	81.311				
760	82.533				
765	83.583				
770	84.485				
775	85.26				
780	85.927				
785	86.499				
790	86.992				
795	87.415				
800	87.71				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
