Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	35.979	#00D2E6	Lee Filters	Bright Blue	141
410	41.738				
415	47.903				
420	53.716				
425	56.588				
430	61.807				
435	68.645				
440	70.553				
445	72.199				
450	76.123				
455	75.962				
460	73.377				
465	74.55				
470	76.651				
475	74.518				
480	70.684				
485	68.9				
490	68.313				
495	64.698				
500	59.217				
505	55.294				
510	52.926				
515	49.314				
520	43.473				
525	37.108				
530	31.667				
535	27.244				
540	23.169				
545	19.133				
550	15.355				
555	11.708				
560	8.287				
565	5.443				
570	3.374				
575	2.11				
580	1.377				
585	0.992				
590	0.739				
595	0.53				
600	0.345				
605	0.218				
610	0.14				
615	0.101				
620	0.081				
625	0.075				
630	0.081				
635	0.108				
640	0.162				
645	0.236				
650	0.304				
655	0.324				
660	0.279				
665	0.205				
670	0.166				
675	0.163				
680	0.215				
685	0.396				
690	0.902				
695	2.005				
700	3.978				
705	16.072				
710	26.466				
715	35.399				
720	43.075				
725	49.673				
730	55.343				
735	60.215				
740	64.403				
745	68.002				
750	71.095				
755	73.753				
760	76.037				
765	78.0				
770	79.687				
775	81.137				
780	82.383				
785	83.454				
790	84.374				
795	85.165				
800	85.717				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
