Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	55.31	#FF8CBE	Lee Filters	Dark Pink	111
410	54.937				
415	56.04				
420	57.064				
425	56.57				
430	54.932				
435	53.738				
440	53.145				
445	51.925				
450	48.857				
455	45.147				
460	42.046				
465	39.974				
470	37.682				
475	34.669				
480	31.293				
485	28.291				
490	26.122				
495	24.257				
500	22.326				
505	20.246				
510	18.059				
515	16.413				
520	15.506				
525	15.464				
530	16.007				
535	16.539				
540	16.412				
545	15.592				
550	14.427				
555	13.627				
560	13.84				
565	15.614				
570	19.704				
575	26.772				
580	37.312				
585	49.061				
590	59.739				
595	67.958				
600	73.349				
605	77.19				
610	80.483				
615	83.711				
620	86.322				
625	88.509				
630	89.655				
635	89.606				
640	88.648				
645	87.392				
650	86.446				
655	86.009				
660	86.374				
665	87.113				
670	88.201				
675	89.45				
680	90.5				
685	91.142				
690	91.013				
695	90.411				
700	90.069				
705	90.069				
710	90.068				
715	90.068				
720	90.067				
725	90.066				
730	90.063				
735	90.059				
740	90.052				
745	90.044				
750	90.033				
755	90.023				
760	90.015				
765	90.009				
770	90.005				
775	90.003				
780	90.002				
785	90.001				
790	90.001				
795	90.0				
800	90.0				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
