Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	6.841	#005FBE	Lee Filters	Deep Blue	120
410	9.515				
415	12.486				
420	15.759				
425	20.376				
430	26.502				
435	31.98				
440	36.134				
445	38.511				
450	38.944				
455	37.372				
460	35.297				
465	33.137				
470	29.877				
475	25.718				
480	21.959				
485	17.927				
490	13.605				
495	9.789				
500	7.064				
505	5.05				
510	3.496				
515	2.232				
520	1.266				
525	0.623				
530	0.281				
535	0.134				
540	0.073				
545	0.046				
550	0.029				
555	0.018				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.01				
595	0.01				
600	0.01				
605	0.01				
610	0.01				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.01				
640	0.01				
645	0.01				
650	0.025				
655	0.115				
660	0.339				
665	0.594				
670	0.803				
675	1.068				
680	1.562				
685	2.775				
690	5.775				
695	11.375				
700	19.418				
705	29.341				
710	37.87				
715	45.199				
720	51.498				
725	56.911				
730	61.563				
735	65.561				
740	68.997				
745	71.95				
750	74.488				
755	76.669				
760	78.543				
765	80.154				
770	81.538				
775	82.728				
780	83.75				
785	84.629				
790	85.384				
795	86.033				
800	86.486				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
