Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	44.521	#64A0F0	Lee Filters	Evening Blue	75
410	48.565				
415	53.841				
420	58.422				
425	60.753				
430	64.456				
435	70.374				
440	73.885				
445	72.964				
450	70.839				
455	71.07				
460	71.701				
465	69.619				
470	65.263				
475	61.574				
480	58.917				
485	55.652				
490	50.789				
495	44.912				
500	39.441				
505	34.783				
510	30.559				
515	25.992				
520	21.186				
525	16.667				
530	12.863				
535	10.137				
540	8.166				
545	6.74				
550	5.497				
555	4.337				
560	3.275				
565	2.434				
570	1.843				
575	1.515				
580	1.405				
585	1.512				
590	1.804				
595	2.161				
600	2.365				
605	2.28				
610	1.977				
615	1.6				
620	1.319				
625	1.221				
630	1.404				
635	2.021				
640	3.483				
645	6.338				
650	11.014				
655	16.772				
660	22.011				
665	25.057				
670	27.313				
675	29.893				
680	33.846				
685	40.307				
690	49.307				
695	58.0				
700	64.713				
705	68.268				
710	71.324				
715	73.949				
720	76.206				
725	78.145				
730	79.812				
735	81.244				
740	82.475				
745	83.533				
750	84.443				
755	85.224				
760	85.895				
765	86.472				
770	86.968				
775	87.395				
780	87.761				
785	88.076				
790	88.346				
795	88.579				
800	88.741				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
