Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	48.752	#F5E4D7	Lee Filters	Cosmetic Rouge	187
410	48.166				
415	47.717				
420	47.506				
425	47.186				
430	46.972				
435	47.097				
440	47.385				
445	47.476				
450	47.692				
455	48.33				
460	48.991				
465	49.526				
470	50.371				
475	51.532				
480	52.523				
485	52.948				
490	53.295				
495	53.744				
500	53.986				
505	54.105				
510	54.057				
515	53.979				
520	54.145				
525	54.215				
530	54.334				
535	54.219				
540	53.978				
545	53.447				
550	52.624				
555	51.621				
560	50.687				
565	50.578				
570	51.944				
575	54.497				
580	57.709				
585	60.698				
590	63.063				
595	64.809				
600	66.227				
605	67.206				
610	67.7				
615	68.344				
620	68.342				
625	68.288				
630	68.281				
635	68.564				
640	68.898				
645	69.288				
650	69.775				
655	69.83				
660	69.872				
665	69.729				
670	69.886				
675	69.887				
680	70.187				
685	70.621				
690	71.048				
695	71.248				
700	71.532				
705	71.57				
710	71.639				
715	71.764				
720	71.99				
725	72.39				
730	73.078				
735	74.209				
740	75.933				
745	78.279				
750	81.023				
755	83.719				
760	85.949				
765	87.546				
770	88.576				
775	89.195				
780	89.552				
785	89.753				
790	89.864				
795	89.926				
800	89.954				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
