Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	71.781	#FFE2E4	Lee Filters	Half Minus Green	248
410	70.143				
415	70.603				
420	70.954				
425	69.663				
430	68.88				
435	70.107				
440	71.844				
445	72.261				
450	72.28				
455	73.787				
460	76.312				
465	78.105				
470	78.955				
475	79.384				
480	80.567				
485	81.099				
490	80.902				
495	79.524				
500	77.622				
505	75.632				
510	73.402				
515	70.793				
520	69.078				
525	68.19				
530	67.688				
535	66.436				
540	63.26				
545	58.469				
550	53.155				
555	48.829				
560	47.547				
565	49.862				
570	55.498				
575	63.263				
580	70.548				
585	75.516				
590	78.814				
595	81.489				
600	83.765				
605	85.843				
610	87.457				
615	88.297				
620	88.005				
625	87.687				
630	87.481				
635	87.795				
640	88.672				
645	90.206				
650	91.757				
655	93.04				
660	93.08				
665	92.695				
670	91.623				
675	90.54				
680	89.859				
685	89.835				
690	90.269				
695	91.052				
700	92.084				
705	91.791				
710	91.539				
715	91.323				
720	91.137				
725	90.977				
730	90.84				
735	90.722				
740	90.62				
745	90.533				
750	90.458				
755	90.394				
760	90.338				
765	90.291				
770	90.25				
775	90.215				
780	90.185				
785	90.159				
790	90.136				
795	90.117				
800	90.104				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
