Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	80.346	#EBFCFF	Lee Filters	Quarter C.T. Blue	203
410	81.618				
415	83.723				
420	85.074				
425	85.002				
430	84.8				
435	84.973				
440	85.392				
445	86.292				
450	86.433				
455	86.352				
460	86.902				
465	87.144				
470	87.265				
475	86.347				
480	85.676				
485	85.027				
490	84.761				
495	85.476				
500	85.526				
505	84.707				
510	82.969				
515	80.677				
520	78.268				
525	76.94				
530	76.325				
535	76.019				
540	75.041				
545	73.079				
550	69.727				
555	66.058				
560	63.371				
565	62.547				
570	63.406				
575	65.228				
580	67.28				
585	68.653				
590	69.412				
595	69.091				
600	67.535				
605	66.018				
610	64.6				
615	63.344				
620	62.119				
625	61.321				
630	60.896				
635	61.364				
640	61.818				
645	62.476				
650	62.513				
655	61.528				
660	58.248				
665	54.097				
670	51.962				
675	51.8				
680	54.024				
685	59.265				
690	65.177				
695	69.933				
700	73.503				
705	75.822				
710	77.816				
715	79.529				
720	81.001				
725	82.266				
730	83.354				
735	84.288				
740	85.091				
745	85.781				
750	86.374				
755	86.884				
760	87.322				
765	87.699				
770	88.022				
775	88.3				
780	88.539				
785	88.745				
790	88.921				
795	89.073				
800	89.179				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
