Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	60.023	#FCDED8	Lee Filters	Bastard Amber	162
410	59.622				
415	58.785				
420	59.416				
425	60.685				
430	61.527				
435	62.127				
440	62.277				
445	61.465				
450	61.049				
455	60.814				
460	60.323				
465	58.42				
470	56.55				
475	55.833				
480	56.263				
485	56.473				
490	55.637				
495	54.298				
500	54.011				
505	54.918				
510	57.305				
515	59.292				
520	60.643				
525	61.131				
530	61.85				
535	62.872				
540	64.742				
545	67.034				
550	70.109				
555	73.523				
560	76.228				
565	78.767				
570	81.765				
575	84.834				
580	87.519				
585	88.444				
590	87.602				
595	85.839				
600	84.294				
605	83.741				
610	84.619				
615	86.117				
620	87.482				
625	88.053				
630	88.149				
635	87.152				
640	86.135				
645	85.038				
650	84.307				
655	83.256				
660	81.168				
665	78.605				
670	77.845				
675	78.026				
680	79.506				
685	82.759				
690	86.282				
695	88.234				
700	89.513				
705	89.581				
710	89.64				
715	89.691				
720	89.734				
725	89.772				
730	89.804				
735	89.831				
740	89.855				
745	89.875				
750	89.893				
755	89.908				
760	89.921				
765	89.932				
770	89.942				
775	89.95				
780	89.957				
785	89.963				
790	89.968				
795	89.973				
800	89.976				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
