Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	47.8	#EBF7CF	Lee Filters	Damp Squib	733
410	46.971				
415	46.417				
420	46.034				
425	45.644				
430	45.618				
435	45.932				
440	46.906				
445	48.03				
450	49.238				
455	50.367				
460	51.879				
465	54.01				
470	56.697				
475	59.677				
480	62.277				
485	63.976				
490	64.683				
495	65.195				
500	65.532				
505	66.353				
510	67.647				
515	68.899				
520	69.893				
525	70.024				
530	69.179				
535	68.32				
540	67.745				
545	68.102				
550	69.184				
555	70.367				
560	70.543				
565	69.598				
570	67.533				
575	65.188				
580	63.045				
585	61.575				
590	60.536				
595	59.354				
600	57.718				
605	56.323				
610	55.075				
615	54.003				
620	52.89				
625	52.33				
630	52.52				
635	53.723				
640	55.49				
645	57.246				
650	57.856				
655	57.427				
660	54.6				
665	51.112				
670	49.988				
675	50.586				
680	53.666				
685	59.912				
690	67.416				
695	73.617				
700	78.01				
705	79.696				
710	81.144				
715	82.39				
720	83.46				
725	84.379				
730	85.169				
735	85.849				
740	86.432				
745	86.934				
750	87.365				
755	87.735				
760	88.054				
765	88.327				
770	88.563				
775	88.765				
780	88.938				
785	89.088				
790	89.216				
795	89.326				
800	89.403				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
