Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	88.0	#FFFFFF	Lee Filters	Clear	130
410	88.0				
415	88.0				
420	88.0				
425	88.0				
430	88.0				
435	88.0				
440	88.0				
445	88.0				
450	88.0				
455	88.0				
460	88.0				
465	88.0				
470	88.0				
475	88.0				
480	88.0				
485	88.0				
490	88.0				
495	88.0				
500	88.0				
505	88.0				
510	88.0				
515	88.0				
520	88.0				
525	88.0				
530	88.0				
535	88.0				
540	88.0				
545	88.0				
550	88.0				
555	88.0				
560	88.0				
565	88.0				
570	88.0				
575	88.0				
580	88.0				
585	88.0				
590	88.0				
595	88.0				
600	88.0				
605	88.0				
610	88.0				
615	88.0				
620	88.0				
625	88.0				
630	88.0				
635	88.0				
640	88.0				
645	88.0				
650	88.0				
655	88.0				
660	88.0				
665	88.0				
670	88.0				
675	88.0				
680	88.0				
685	88.0				
690	88.0				
695	88.0				
700	88.0				
705	88.281				
710	88.523				
715	88.731				
720	88.909				
725	89.062				
730	89.194				
735	89.308				
740	89.405				
745	89.489				
750	89.56				
755	89.622				
760	89.675				
765	89.721				
770	89.76				
775	89.794				
780	89.823				
785	89.848				
790	89.869				
795	89.888				
800	89.9				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
