Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.021	#FFC600	Lee Filters	Egg Yolk Yellow	768
410	0.018				
415	0.016				
420	0.015				
425	0.012				
430	0.013				
435	0.012				
440	0.012				
445	0.012				
450	0.012				
455	0.012				
460	0.017				
465	0.032				
470	0.093				
475	0.292				
480	0.741				
485	1.447				
490	2.288				
495	3.228				
500	4.379				
505	5.811				
510	7.429				
515	8.937				
520	10.574				
525	13.26				
530	18.507				
535	27.214				
540	38.708				
545	50.265				
550	60.66				
555	69.846				
560	76.989				
565	79.883				
570	79.658				
575	79.537				
580	81.725				
585	84.459				
590	86.447				
595	86.055				
600	84.27				
605	83.236				
610	83.815				
615	85.844				
620	87.909				
625	88.788				
630	87.564				
635	85.817				
640	84.993				
645	85.404				
650	86.831				
655	88.981				
660	89.82				
665	89.298				
670	88.175				
675	86.927				
680	86.031				
685	86.331				
690	87.584				
695	89.307				
700	90.256				
705	90.256				
710	90.255				
715	90.253				
720	90.25				
725	90.244				
730	90.235				
735	90.219				
740	90.195				
745	90.163				
750	90.125				
755	90.087				
760	90.056				
765	90.034				
770	90.02				
775	90.011				
780	90.006				
785	90.003				
790	90.002				
795	90.001				
800	90.001				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
