Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.672	#00AFAA	Lee Filters	Scuba Blue	729
410	1.542				
415	2.568				
420	3.858				
425	5.032				
430	6.238				
435	8.362				
440	10.774				
445	13.235				
450	15.291				
455	16.52				
460	18.521				
465	21.991				
470	25.781				
475	30.18				
480	35.155				
485	38.971				
490	41.191				
495	42.706				
500	41.651				
505	38.056				
510	34.057				
515	29.191				
520	23.037				
525	17.25				
530	12.258				
535	7.928				
540	4.572				
545	2.366				
550	1.018				
555	0.361				
560	0.105				
565	0.029				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.01				
595	0.01				
600	0.01				
605	0.01				
610	0.01				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.01				
640	0.01				
645	0.01				
650	0.01				
655	0.01				
660	0.01				
665	0.01				
670	0.01				
675	0.01				
680	0.01				
685	0.01				
690	0.01				
695	0.01				
700	0.233				
705	0.417				
710	0.753				
715	1.364				
720	2.461				
725	4.403				
730	7.748				
735	13.247				
740	21.627				
745	33.029				
750	46.368				
755	59.471				
760	70.311				
765	78.074				
770	83.077				
775	86.087				
780	87.822				
785	88.799				
790	89.341				
795	89.639				
800	89.777				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
