Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#AA3C32	Lee Filters	Blood Red	789
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.01				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.032				
585	0.159				
590	0.716				
595	2.069				
600	3.903				
605	5.362				
610	6.186				
615	6.577				
620	6.76				
625	6.943				
630	7.259				
635	7.858				
640	8.681				
645	9.529				
650	10.076				
655	9.927				
660	8.755				
665	7.045				
670	5.825				
675	5.433				
680	6.007				
685	8.051				
690	12.317				
695	18.888				
700	27.136				
705	35.974				
710	43.57				
715	50.098				
720	55.708				
725	60.529				
730	64.673				
735	68.234				
740	71.294				
745	73.924				
750	76.184				
755	78.127				
760	79.796				
765	81.231				
770	82.463				
775	83.523				
780	84.434				
785	85.216				
790	85.889				
795	86.467				
800	86.87				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
