Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	12.418	#FCB292	Lee Filters	C.I.D. (to Tungsten)	237
410	13.344				
415	14.226				
420	14.776				
425	14.765				
430	14.597				
435	14.732				
440	15.472				
445	16.486				
450	17.346				
455	17.963				
460	18.469				
465	19.678				
470	22.218				
475	25.903				
480	29.93				
485	33.489				
490	36.209				
495	37.795				
500	37.881				
505	36.659				
510	34.867				
515	33.265				
520	32.407				
525	32.032				
530	32.184				
535	32.403				
540	32.246				
545	31.23				
550	29.417				
555	26.899				
560	25.119				
565	25.265				
570	28.385				
575	34.865				
580	44.597				
585	55.004				
590	64.673				
595	71.394				
600	74.767				
605	76.295				
610	77.291				
615	78.749				
620	80.597				
625	82.43				
630	83.741				
635	83.953				
640	84.129				
645	83.698				
650	83.67				
655	84.413				
660	85.646				
665	86.936				
670	88.231				
675	88.706				
680	88.927				
685	88.362				
690	87.792				
695	87.603				
700	87.406				
705	87.412				
710	87.421				
715	87.439				
720	87.471				
725	87.527				
730	87.624				
735	87.782				
740	88.025				
745	88.354				
750	88.739				
755	89.118				
760	89.431				
765	89.655				
770	89.8				
775	89.887				
780	89.937				
785	89.965				
790	89.981				
795	89.99				
800	89.994				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
