Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	21.109	#FFBE55	Lee Filters	Medium Amber	20
410	18.852				
415	15.918				
420	13.361				
425	11.255				
430	9.126				
435	7.212				
440	5.773				
445	4.718				
450	3.899				
455	3.25				
460	2.759				
465	2.428				
470	2.309				
475	2.381				
480	2.628				
485	2.984				
490	3.347				
495	3.734				
500	4.346				
505	5.627				
510	8.028				
515	11.944				
520	17.216				
525	23.247				
530	29.356				
535	34.861				
540	39.691				
545	44.174				
550	48.257				
555	51.306				
560	53.598				
565	55.728				
570	58.531				
575	63.325				
580	69.082				
585	74.214				
590	78.403				
595	80.524				
600	80.744				
605	79.947				
610	79.553				
615	79.997				
620	81.637				
625	83.78				
630	85.716				
635	86.688				
640	86.083				
645	85.206				
650	84.057				
655	83.275				
660	83.258				
665	84.253				
670	85.659				
675	87.415				
680	88.569				
685	89.14				
690	88.773				
695	87.996				
700	86.972				
705	86.978				
710	86.989				
715	87.01				
720	87.047				
725	87.112				
730	87.225				
735	87.411				
740	87.693				
745	88.078				
750	88.528				
755	88.97				
760	89.336				
765	89.598				
770	89.766				
775	89.868				
780	89.927				
785	89.959				
790	89.978				
795	89.988				
800	89.992				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
