Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	48.606	#FFC8B4	Lee Filters	Medium Bastard Amber	4
410	47.409				
415	46.137				
420	44.439				
425	43.078				
430	42.737				
435	42.812				
440	42.768				
445	42.321				
450	42.569				
455	43.995				
460	46.059				
465	47.423				
470	48.033				
475	48.529				
480	49.459				
485	50.668				
490	51.001				
495	49.87				
500	47.84				
505	46.476				
510	45.512				
515	45.636				
520	46.054				
525	46.803				
530	47.595				
535	48.477				
540	49.424				
545	50.839				
550	52.107				
555	53.147				
560	54.155				
565	56.07				
570	59.89				
575	66.077				
580	72.543				
585	77.696				
590	81.665				
595	84.846				
600	87.204				
605	88.728				
610	89.135				
615	89.215				
620	89.176				
625	88.95				
630	89.144				
635	89.677				
640	90.107				
645	90.247				
650	90.377				
655	90.586				
660	90.18				
665	90.046				
670	89.968				
675	89.844				
680	89.908				
685	90.145				
690	90.413				
695	90.475				
700	90.228				
705	90.196				
710	90.168				
715	90.145				
720	90.124				
725	90.107				
730	90.092				
735	90.079				
740	90.068				
745	90.058				
750	90.05				
755	90.043				
760	90.037				
765	90.032				
770	90.027				
775	90.023				
780	90.02				
785	90.017				
790	90.015				
795	90.013				
800	90.011				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
