Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	43.222	#96A0BE	Lee Filters	Daylight Blue Frost	224
410	44.953				
415	46.27				
420	47.147				
425	47.82				
430	48.317				
435	48.951				
440	49.588				
445	49.697				
450	49.732				
455	49.411				
460	49.086				
465	48.681				
470	48.114				
475	47.291				
480	46.352				
485	45.056				
490	43.603				
495	42.072				
500	40.131				
505	38.087				
510	35.679				
515	33.144				
520	30.957				
525	29.238				
530	28.056				
535	26.991				
540	25.913				
545	24.591				
550	23.291				
555	22.39				
560	21.943				
565	22.025				
570	22.461				
575	23.175				
580	23.942				
585	24.291				
590	24.144				
595	23.448				
600	22.287				
605	21.109				
610	20.365				
615	20.055				
620	19.889				
625	20.074				
630	20.57				
635	21.228				
640	21.808				
645	22.11				
650	21.92				
655	20.992				
660	19.264				
665	17.617				
670	16.916				
675	16.903				
680	18.164				
685	20.84				
690	24.551				
695	28.681				
700	32.699				
705	40.755				
710	47.679				
715	53.629				
720	58.743				
725	63.137				
730	66.914				
735	70.16				
740	72.949				
745	75.346				
750	77.407				
755	79.177				
760	80.699				
765	82.007				
770	83.13				
775	84.096				
780	84.926				
785	85.64				
790	86.253				
795	86.78				
800	87.147				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
