Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	66.614	#C3E1FA	Lee Filters	Durham Daylight Frost	720
410	69.641				
415	71.453				
420	73.041				
425	73.916				
430	74.964				
435	76.317				
440	77.123				
445	77.482				
450	77.516				
455	77.175				
460	77.069				
465	76.437				
470	75.697				
475	74.713				
480	73.179				
485	71.429				
490	69.465				
495	67.003				
500	63.742				
505	59.501				
510	54.534				
515	49.694				
520	45.381				
525	42.487				
530	39.966				
535	37.044				
540	32.912				
545	27.598				
550	22.319				
555	18.398				
560	16.534				
565	16.933				
570	19.216				
575	22.607				
580	25.956				
585	27.733				
590	27.781				
595	26.467				
600	24.446				
605	22.71				
610	21.734				
615	21.176				
620	20.865				
625	20.861				
630	21.36				
635	22.334				
640	23.345				
645	24.107				
650	24.135				
655	22.746				
660	19.987				
665	17.187				
670	16.203				
675	16.574				
680	19.09				
685	24.11				
690	30.789				
695	37.721				
700	44.09				
705	50.545				
710	56.092				
715	60.859				
720	64.956				
725	68.477				
730	71.503				
735	74.104				
740	76.339				
745	78.259				
750	79.91				
755	81.329				
760	82.548				
765	83.596				
770	84.496				
775	85.27				
780	85.935				
785	86.506				
790	86.998				
795	87.42				
800	87.714				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
