Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	44.582	#E6FCDC	Lee Filters	White Flame Green	213
410	50.673				
415	53.647				
420	53.605				
425	53.085				
430	53.381				
435	54.325				
440	55.331				
445	57.333				
450	59.995				
455	62.646				
460	65.747				
465	69.788				
470	75.067				
475	80.996				
480	85.467				
485	86.807				
490	86.127				
495	86.061				
500	87.501				
505	90.228				
510	91.766				
515	91.175				
520	88.663				
525	86.781				
530	86.022				
535	86.732				
540	88.691				
545	89.448				
550	88.385				
555	85.925				
560	82.838				
565	80.617				
570	79.136				
575	79.216				
580	79.548				
585	79.377				
590	78.126				
595	75.385				
600	71.341				
605	67.827				
610	65.321				
615	64.154				
620	63.688				
625	63.669				
630	64.068				
635	64.644				
640	64.857				
645	64.604				
650	63.584				
655	61.228				
660	56.998				
665	51.915				
670	48.215				
675	46.959				
680	48.405				
685	53.173				
690	60.216				
695	67.135				
700	72.68				
705	75.115				
710	77.208				
715	79.006				
720	80.552				
725	81.88				
730	83.022				
735	84.003				
740	84.846				
745	85.571				
750	86.193				
755	86.729				
760	87.189				
765	87.584				
770	87.924				
775	88.216				
780	88.466				
785	88.682				
790	88.867				
795	89.027				
800	89.138				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
