Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	27.74	#00DCDC	Lee Filters	Lagoon Blue	172
410	32.702				
415	36.416				
420	40.47				
425	43.619				
430	45.891				
435	49.62				
440	53.263				
445	55.73				
450	58.024				
455	59.011				
460	60.082				
465	61.931				
470	65.241				
475	68.801				
480	70.274				
485	69.551				
490	68.855				
495	68.557				
500	67.342				
505	63.609				
510	58.94				
515	54.529				
520	50.716				
525	46.032				
530	40.083				
535	33.91				
540	28.546				
545	23.963				
550	19.569				
555	14.97				
560	10.462				
565	6.828				
570	4.25				
575	2.662				
580	1.711				
585	1.171				
590	0.807				
595	0.536				
600	0.332				
605	0.207				
610	0.139				
615	0.105				
620	0.09				
625	0.088				
630	0.102				
635	0.128				
640	0.176				
645	0.232				
650	0.273				
655	0.275				
660	0.235				
665	0.189				
670	0.172				
675	0.189				
680	0.263				
685	0.475				
690	0.978				
695	1.955				
700	3.595				
705	15.743				
710	26.183				
715	35.156				
720	42.866				
725	49.493				
730	55.188				
735	60.083				
740	64.289				
745	67.904				
750	71.01				
755	73.68				
760	75.975				
765	77.947				
770	79.641				
775	81.098				
780	82.349				
785	83.425				
790	84.349				
795	85.144				
800	85.698				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
