Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.117	#E6003C	Lee Filters	Bright Red	26
410	0.148				
415	0.171				
420	0.19				
425	0.2				
430	0.198				
435	0.176				
440	0.151				
445	0.116				
450	0.084				
455	0.056				
460	0.037				
465	0.023				
470	0.015				
475	0.012				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.014				
565	0.019				
570	0.033				
575	0.072				
580	0.208				
585	0.523				
590	1.382				
595	3.413				
600	7.549				
605	14.305				
610	23.37				
615	33.173				
620	42.22				
625	49.475				
630	55.556				
635	59.766				
640	62.566				
645	64.685				
650	66.371				
655	67.892				
660	69.661				
665	71.048				
670	71.66				
675	71.66				
680	71.663				
685	71.806				
690	72.901				
695	74.422				
700	75.38				
705	77.436				
710	79.202				
715	80.72				
720	82.025				
725	83.146				
730	84.11				
735	84.938				
740	85.65				
745	86.261				
750	86.787				
755	87.239				
760	87.627				
765	87.961				
770	88.247				
775	88.494				
780	88.705				
785	88.887				
790	89.044				
795	89.178				
800	89.272				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
