Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	35.551	#AADCC3	Lee Filters	LEE Fluorescent 5700 Kelvin	241
410	37.76				
415	39.621				
420	39.613				
425	39.009				
430	39.841				
435	41.357				
440	41.864				
445	41.267				
450	41.366				
455	42.901				
460	45.071				
465	47.1				
470	49.297				
475	51.443				
480	53.92				
485	56.074				
490	57.836				
495	59.031				
500	59.959				
505	59.749				
510	57.489				
515	53.749				
520	50.092				
525	47.287				
530	45.521				
535	43.61				
540	39.898				
545	34.218				
550	27.99				
555	22.875				
560	19.978				
565	19.351				
570	20.503				
575	22.623				
580	24.728				
585	25.411				
590	24.556				
595	22.413				
600	19.833				
605	17.813				
610	16.62				
615	16.059				
620	15.944				
625	16.254				
630	16.896				
635	17.765				
640	18.7				
645	19.251				
650	19.131				
655	17.987				
660	15.843				
665	13.606				
670	12.602				
675	12.748				
680	14.508				
685	18.396				
690	24.237				
695	30.812				
700	37.363				
705	44.764				
710	51.124				
715	56.589				
720	61.287				
725	65.324				
730	68.793				
735	71.775				
740	74.337				
745	76.539				
750	78.432				
755	80.058				
760	81.456				
765	82.657				
770	83.69				
775	84.577				
780	85.339				
785	85.995				
790	86.558				
795	87.042				
800	87.379				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
