Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	16.649	#3C00B4	Lee Filters	Special KH Lavender	799
410	19.68				
415	22.454				
420	24.689				
425	27.858				
430	31.511				
435	34.631				
440	36.415				
445	36.94				
450	36.111				
455	33.037				
460	29.018				
465	25.006				
470	20.7				
475	16.612				
480	12.498				
485	9.003				
490	6.197				
495	4.049				
500	2.461				
505	1.316				
510	0.646				
515	0.296				
520	0.132				
525	0.063				
530	0.033				
535	0.02				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.024				
595	0.069				
600	0.148				
605	0.217				
610	0.231				
615	0.209				
620	0.179				
625	0.171				
630	0.209				
635	0.329				
640	0.654				
645	1.406				
650	2.738				
655	4.454				
660	5.817				
665	6.31				
670	6.387				
675	6.754				
680	7.812				
685	10.491				
690	15.357				
695	21.937				
700	29.716				
705	38.192				
710	45.476				
715	51.736				
720	57.115				
725	61.739				
730	65.712				
735	69.127				
740	72.062				
745	74.584				
750	76.751				
755	78.614				
760	80.215				
765	81.59				
770	82.773				
775	83.789				
780	84.662				
785	85.413				
790	86.058				
795	86.612				
800	86.999				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
