Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	25.91	#BE0091	Lee Filters	Medium Purple	49
410	28.19				
415	29.517				
420	29.969				
425	31.024				
430	32.307				
435	32.436				
440	31.739				
445	30.784				
450	28.998				
455	26.302				
460	22.928				
465	20.01				
470	17.357				
475	14.546				
480	11.721				
485	9.167				
490	7.115				
495	5.416				
500	3.945				
505	2.659				
510	1.648				
515	0.957				
520	0.566				
525	0.363				
530	0.265				
535	0.2				
540	0.139				
545	0.082				
550	0.043				
555	0.023				
560	0.015				
565	0.013				
570	0.02				
575	0.044				
580	0.17				
585	0.46				
590	1.369				
595	3.59				
600	6.821				
605	10.275				
610	12.637				
615	13.77				
620	14.209				
625	14.791				
630	16.382				
635	19.699				
640	25.334				
645	33.168				
650	42.464				
655	52.148				
660	61.331				
665	69.502				
670	76.097				
675	81.241				
680	84.325				
685	85.826				
690	86.087				
695	85.91				
700	85.538				
705	85.547				
710	85.564				
715	85.594				
720	85.649				
725	85.745				
730	85.912				
735	86.185				
740	86.601				
745	87.168				
750	87.831				
755	88.483				
760	89.021				
765	89.407				
770	89.656				
775	89.805				
780	89.892				
785	89.94				
790	89.967				
795	89.982				
800	89.989				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
