Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.019	#FFE600	Lee Filters	Oklahoma Yellow	767
410	0.015				
415	0.013				
420	0.016				
425	0.013				
430	0.013				
435	0.012				
440	0.01				
445	0.012				
450	0.013				
455	0.016				
460	0.028				
465	0.058				
470	0.165				
475	0.524				
480	1.474				
485	3.506				
490	6.972				
495	12.14				
500	18.93				
505	26.88				
510	35.321				
515	43.61				
520	51.303				
525	57.733				
530	62.924				
535	67.04				
540	71.124				
545	74.8				
550	77.911				
555	80.559				
560	81.864				
565	82.498				
570	82.792				
575	83.628				
580	84.132				
585	85.287				
590	86.45				
595	87.183				
600	87.551				
605	87.3				
610	86.839				
615	86.304				
620	86.685				
625	86.867				
630	87.847				
635	88.765				
640	89.636				
645	90.129				
650	90.233				
655	89.651				
660	89.125				
665	88.347				
670	87.819				
675	87.473				
680	87.861				
685	88.465				
690	88.935				
695	89.684				
700	90.125				
705	90.124				
710	90.124				
715	90.123				
720	90.122				
725	90.119				
730	90.114				
735	90.107				
740	90.095				
745	90.079				
750	90.061				
755	90.042				
760	90.027				
765	90.017				
770	90.01				
775	90.005				
780	90.003				
785	90.002				
790	90.001				
795	90.001				
800	90.0				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
