Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#B9003C	Lee Filters	Marius Red	787
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.011				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.029				
585	0.038				
590	0.05				
595	0.231				
600	0.841				
605	1.73				
610	2.27				
615	2.257				
620	2.011				
625	1.857				
630	2.034				
635	2.77				
640	4.697				
645	8.486				
650	15.393				
655	25.318				
660	36.875				
665	48.172				
670	58.474				
675	67.179				
680	73.519				
685	77.29				
690	79.063				
695	80.318				
700	81.204				
705	81.222				
710	81.255				
715	81.315				
720	81.422				
725	81.612				
730	81.94				
735	82.479				
740	83.3				
745	84.417				
750	85.725				
755	87.009				
760	88.071				
765	88.831				
770	89.322				
775	89.617				
780	89.787				
785	89.882				
790	89.935				
795	89.965				
800	89.978				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
