Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	45.896	#91BEF5	Lee Filters	Double C.T. Blue	200
410	50.03				
415	53.96				
420	56.189				
425	56.942				
430	58.624				
435	61.089				
440	62.931				
445	63.759				
450	64.377				
455	64.342				
460	63.744				
465	62.645				
470	61.775				
475	60.84				
480	59.121				
485	56.055				
490	52.229				
495	48.408				
500	44.8				
505	40.546				
510	35.041				
515	28.932				
520	23.631				
525	19.584				
530	16.725				
535	14.629				
540	12.563				
545	10.366				
550	8.249				
555	6.711				
560	5.94				
565	6.015				
570	6.849				
575	8.19				
580	9.819				
585	11.152				
590	11.656				
595	11.1				
600	9.78				
605	8.376				
610	7.382				
615	6.902				
620	6.803				
625	6.951				
630	7.406				
635	8.134				
640	8.96				
645	9.638				
650	9.841				
655	9.358				
660	8.18				
665	6.76				
670	5.895				
675	5.711				
680	6.211				
685	7.965				
690	11.401				
695	16.291				
700	21.916				
705	31.488				
710	39.715				
715	46.785				
720	52.86				
725	58.082				
730	62.57				
735	66.426				
740	69.741				
745	72.589				
750	75.037				
755	77.141				
760	78.949				
765	80.502				
770	81.838				
775	82.985				
780	83.971				
785	84.819				
790	85.547				
795	86.173				
800	86.61				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
