Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	85.642	#F5FFFF	Lee Filters	Eighth C.T. Blue	218
410	83.551				
415	84.735				
420	88.133				
425	90.286				
430	88.76				
435	85.918				
440	84.915				
445	87.372				
450	90.469				
455	91.337				
460	89.859				
465	87.776				
470	86.903				
475	87.467				
480	88.953				
485	89.723				
490	89.272				
495	88.396				
500	87.422				
505	86.815				
510	86.619				
515	86.404				
520	85.671				
525	85.169				
530	84.567				
535	83.887				
540	83.537				
545	82.445				
550	80.509				
555	78.327				
560	76.417				
565	75.586				
570	75.531				
575	76.462				
580	77.791				
585	79.296				
590	80.448				
595	80.895				
600	80.104				
605	79.19				
610	78.089				
615	76.651				
620	75.372				
625	74.573				
630	74.404				
635	74.791				
640	75.812				
645	76.767				
650	77.268				
655	76.152				
660	72.961				
665	68.896				
670	67.105				
675	66.554				
680	68.235				
685	72.303				
690	76.603				
695	79.355				
700	81.334				
705	82.552				
710	83.599				
715	84.499				
720	85.273				
725	85.937				
730	86.509				
735	86.999				
740	87.421				
745	87.784				
750	88.095				
755	88.363				
760	88.593				
765	88.791				
770	88.961				
775	89.107				
780	89.233				
785	89.341				
790	89.433				
795	89.513				
800	89.569				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
