Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	6.589	#003CA0	Lee Filters	J.Winter Blue	713
410	9.345				
415	11.587				
420	13.885				
425	15.876				
430	17.928				
435	21.022				
440	23.26				
445	24.91				
450	24.854				
455	23.097				
460	21.505				
465	19.377				
470	16.426				
475	13.614				
480	10.689				
485	8.022				
490	5.902				
495	4.07				
500	2.487				
505	1.328				
510	0.635				
515	0.299				
520	0.157				
525	0.099				
530	0.067				
535	0.041				
540	0.018				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.01				
570	0.01				
575	0.01				
580	0.01				
585	0.01				
590	0.01				
595	0.01				
600	0.01				
605	0.01				
610	0.01				
615	0.01				
620	0.01				
625	0.01				
630	0.01				
635	0.01				
640	0.01				
645	0.01				
650	0.01				
655	0.01				
660	0.01				
665	0.01				
670	0.01				
675	0.01				
680	0.01				
685	0.01				
690	0.01				
695	0.025				
700	0.29				
705	0.475				
710	0.811				
715	1.421				
720	2.517				
725	4.458				
730	7.801				
735	13.296				
740	21.671				
745	33.066				
750	46.396				
755	59.491				
760	70.324				
765	78.081				
770	83.082				
775	86.089				
780	87.824				
785	88.8				
790	89.341				
795	89.639				
800	89.778				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
