Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	31.184	#AABEDC	Lee Filters	Cold Blue	711
410	34.246				
415	36.729				
420	39.87				
425	41.544				
430	41.327				
435	42.032				
440	42.781				
445	42.24				
450	40.23				
455	38.105				
460	36.114				
465	33.915				
470	31.523				
475	29.27				
480	27.255				
485	25.055				
490	22.967				
495	21.293				
500	20.112				
505	19.102				
510	18.076				
515	17.01				
520	16.035				
525	15.377				
530	15.044				
535	14.882				
540	14.818				
545	14.718				
550	14.543				
555	14.157				
560	13.683				
565	13.054				
570	12.495				
575	12.172				
580	12.005				
585	11.95				
590	11.904				
595	11.606				
600	10.859				
605	10.044				
610	9.318				
615	8.883				
620	8.601				
625	8.493				
630	8.625				
635	8.962				
640	9.347				
645	9.528				
650	9.241				
655	8.346				
660	6.806				
665	5.319				
670	4.591				
675	4.514				
680	5.229				
685	7.281				
690	10.984				
695	15.952				
700	21.688				
705	31.292				
710	39.546				
715	46.64				
720	52.736				
725	57.975				
730	62.478				
735	66.347				
740	69.673				
745	72.531				
750	74.987				
755	77.098				
760	78.912				
765	80.471				
770	81.81				
775	82.962				
780	83.951				
785	84.802				
790	85.533				
795	86.161				
800	86.599				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
