Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	2.372	#FF8C32	Lee Filters	Gold Amber	21
410	2.184				
415	2.02				
420	1.889				
425	1.757				
430	1.595				
435	1.438				
440	1.307				
445	1.194				
450	1.086				
455	0.98				
460	0.89				
465	0.827				
470	0.794				
475	0.776				
480	0.766				
485	0.766				
490	0.798				
495	0.892				
500	1.071				
505	1.34				
510	1.68				
515	2.038				
520	2.426				
525	3.028				
530	4.156				
535	6.172				
540	9.354				
545	13.572				
550	18.267				
555	22.746				
560	26.581				
565	30.275				
570	34.998				
575	40.84				
580	47.578				
585	53.395				
590	59.115				
595	65.298				
600	70.881				
605	75.804				
610	79.365				
615	81.34				
620	82.426				
625	83.51				
630	84.907				
635	86.043				
640	86.857				
645	86.774				
650	85.987				
655	85.052				
660	84.414				
665	84.68				
670	85.586				
675	87.709				
680	89.539				
685	91.013				
690	91.814				
695	91.33				
700	90.373				
705	90.372				
710	90.371				
715	90.368				
720	90.364				
725	90.356				
730	90.342				
735	90.319				
740	90.284				
745	90.237				
750	90.181				
755	90.127				
760	90.082				
765	90.05				
770	90.029				
775	90.016				
780	90.009				
785	90.005				
790	90.003				
795	90.001				
800	90.001				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
