Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	4.789	#78FA6E	Lee Filters	Fern Green	122
410	4.05				
415	3.418				
420	2.924				
425	2.594				
430	2.488				
435	2.638				
440	3.067				
445	3.78				
450	4.819				
455	6.321				
460	8.81				
465	13.113				
470	20.529				
475	31.61				
480	45.21				
485	58.238				
490	67.981				
495	74.016				
500	78.303				
505	81.789				
510	83.202				
515	81.786				
520	79.238				
525	77.026				
530	76.156				
535	76.243				
540	75.182				
545	72.048				
550	66.838				
555	60.941				
560	55.153				
565	50.348				
570	45.821				
575	41.52				
580	37.165				
585	33.054				
590	28.655				
595	24.093				
600	19.863				
605	16.507				
610	14.338				
615	13.108				
620	12.392				
625	12.16				
630	12.368				
635	12.892				
640	13.457				
645	13.752				
650	13.359				
655	12.017				
660	9.778				
665	7.614				
670	6.42				
675	6.147				
680	7.079				
685	9.593				
690	14.089				
695	20.395				
700	27.809				
705	36.553				
710	44.067				
715	50.525				
720	56.075				
725	60.845				
730	64.944				
735	68.467				
740	71.494				
745	74.096				
750	76.332				
755	78.254				
760	79.905				
765	81.324				
770	82.544				
775	83.592				
780	84.493				
785	85.268				
790	85.933				
795	86.505				
800	86.904				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
