Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	65.191	#FFD5CF	Lee Filters	Pale Rose	154
410	64.292				
415	65.2				
420	65.856				
425	65.73				
430	65.704				
435	65.46				
440	64.116				
445	62.647				
450	62.711				
455	62.886				
460	62.011				
465	59.671				
470	57.727				
475	57.153				
480	57.793				
485	58.252				
490	57.653				
495	56.186				
500	55.233				
505	55.135				
510	56.008				
515	56.763				
520	57.49				
525	58.122				
530	58.847				
535	59.693				
540	61.167				
545	62.798				
550	64.265				
555	65.405				
560	66.722				
565	68.923				
570	73.064				
575	78.759				
580	83.808				
585	86.646				
590	87.565				
595	87.3				
600	86.949				
605	87.402				
610	88.905				
615	90.6				
620	92.286				
625	93.13				
630	93.1				
635	91.761				
640	90.274				
645	88.748				
650	87.768				
655	88.057				
660	88.823				
665	90.205				
670	91.397				
675	92.536				
680	93.207				
685	92.772				
690	92.283				
695	91.486				
700	90.551				
705	90.55				
710	90.547				
715	90.544				
720	90.537				
725	90.525				
730	90.505				
735	90.471				
740	90.419				
745	90.349				
750	90.268				
755	90.187				
760	90.121				
765	90.073				
770	90.042				
775	90.024				
780	90.013				
785	90.007				
790	90.004				
795	90.002				
800	90.001				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
