Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	49.208	#FFDACE	Lee Filters	Marlene	506
410	49.513				
415	51.163				
420	51.496				
425	49.911				
430	48.179				
435	48.425				
440	49.41				
445	49.379				
450	47.931				
455	46.37				
460	46.254				
465	47.745				
470	50.029				
475	51.615				
480	51.977				
485	51.735				
490	51.876				
495	53.052				
500	54.722				
505	56.412				
510	57.27				
515	57.218				
520	56.981				
525	57.199				
530	57.996				
535	59.204				
540	60.404				
545	61.416				
550	62.274				
555	63.128				
560	64.888				
565	67.03				
570	69.978				
575	72.906				
580	75.839				
585	78.254				
590	80.189				
595	81.876				
600	82.535				
605	83.06				
610	83.3				
615	83.264				
620	83.155				
625	83.259				
630	83.737				
635	84.13				
640	85.153				
645	85.772				
650	86.557				
655	87.144				
660	88.199				
665	89.302				
670	90.553				
675	91.803				
680	92.661				
685	93.112				
690	93.29				
695	93.038				
700	92.661				
705	92.287				
710	91.965				
715	91.689				
720	91.452				
725	91.247				
730	91.072				
735	90.921				
740	90.792				
745	90.68				
750	90.585				
755	90.503				
760	90.432				
765	90.371				
770	90.319				
775	90.274				
780	90.236				
785	90.202				
790	90.174				
795	90.15				
800	90.132				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
