Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.014	#E1003C	Lee Filters	Plasa Red	29
410	0.015				
415	0.018				
420	0.019				
425	0.022				
430	0.021				
435	0.019				
440	0.016				
445	0.013				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.01				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.01				
560	0.01				
565	0.018				
570	0.035				
575	0.079				
580	0.22				
585	0.539				
590	1.363				
595	3.269				
600	7.162				
605	13.559				
610	22.102				
615	30.978				
620	38.985				
625	45.553				
630	51.119				
635	54.988				
640	57.883				
645	60.057				
650	62.164				
655	63.713				
660	65.059				
665	65.877				
670	67.149				
675	68.575				
680	70.372				
685	72.001				
690	73.35				
695	73.942				
700	73.779				
705	73.813				
710	73.873				
715	73.984				
720	74.182				
725	74.533				
730	75.137				
735	76.131				
740	77.645				
745	79.705				
750	82.116				
755	84.484				
760	86.442				
765	87.845				
770	88.749				
775	89.293				
780	89.607				
785	89.783				
790	89.881				
795	89.935				
800	89.96				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
