Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	20.821	#F5B99F	Lee Filters	Easy White	747
410	20.094				
415	19.596				
420	19.001				
425	18.42				
430	18.31				
435	18.599				
440	18.679				
445	18.779				
450	19.043				
455	19.66				
460	20.264				
465	20.683				
470	21.27				
475	21.901				
480	22.247				
485	22.058				
490	21.437				
495	20.805				
500	20.425				
505	20.192				
510	19.981				
515	19.756				
520	19.822				
525	20.22				
530	21.018				
535	21.983				
540	22.881				
545	23.568				
550	24.239				
555	25.062				
560	26.34				
565	28.466				
570	32.098				
575	36.758				
580	41.456				
585	44.468				
590	45.722				
595	45.793				
600	45.079				
605	44.533				
610	44.575				
615	44.461				
620	44.411				
625	44.117				
630	44.281				
635	44.873				
640	45.723				
645	46.612				
650	46.683				
655	44.905				
660	41.196				
665	37.115				
670	35.471				
675	35.005				
680	37.228				
685	42.825				
690	50.681				
695	58.463				
700	65.39				
705	68.85				
710	71.824				
715	74.379				
720	76.575				
725	78.463				
730	80.085				
735	81.479				
740	82.677				
745	83.707				
750	84.591				
755	85.352				
760	86.005				
765	86.567				
770	87.05				
775	87.464				
780	87.821				
785	88.127				
790	88.391				
795	88.617				
800	88.775				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
