Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	65.249	#E6E6E6	Lee Filters	0.15ND	298
410	67.342				
415	69.446				
420	68.956				
425	67.553				
430	66.722				
435	67.609				
440	70.155				
445	71.691				
450	70.729				
455	68.687				
460	66.733				
465	66.267				
470	67.446				
475	68.966				
480	69.872				
485	69.338				
490	67.81				
495	66.702				
500	66.211				
505	66.898				
510	68.242				
515	70.063				
520	70.968				
525	71.192				
530	70.49				
535	69.615				
540	69.204				
545	69.104				
550	70.022				
555	71.571				
560	72.553				
565	73.102				
570	73.507				
575	73.18				
580	72.902				
585	72.597				
590	72.432				
595	72.181				
600	71.095				
605	70.298				
610	69.533				
615	69.027				
620	68.595				
625	68.352				
630	68.517				
635	69.197				
640	70.247				
645	71.318				
650	71.63				
655	71.08				
660	68.59				
665	64.941				
670	63.33				
675	63.27				
680	65.2				
685	69.551				
690	74.44				
695	78.515				
700	81.282				
705	82.508				
710	83.561				
715	84.466				
720	85.244				
725	85.913				
730	86.488				
735	86.981				
740	87.406				
745	87.771				
750	88.084				
755	88.353				
760	88.585				
765	88.784				
770	88.955				
775	89.102				
780	89.228				
785	89.337				
790	89.43				
795	89.51				
800	89.566				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
