Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	56.666	#5AC8EB	Lee Filters	Daylight Blue	165
410	59.889				
415	64.601				
420	70.053				
425	72.985				
430	74.735				
435	78.678				
440	83.288				
445	84.306				
450	81.947				
455	79.707				
460	80.738				
465	81.662				
470	79.714				
475	74.996				
480	71.157				
485	69.185				
490	67.529				
495	64.254				
500	59.147				
505	54.068				
510	50.11				
515	46.52				
520	42.504				
525	37.273				
530	31.533				
535	26.656				
540	23.416				
545	21.174				
550	19.328				
555	17.016				
560	13.979				
565	10.77				
570	8.127				
575	6.385				
580	5.514				
585	5.397				
590	5.695				
595	6.029				
600	5.952				
605	5.452				
610	4.703				
615	3.929				
620	3.341				
625	3.105				
630	3.372				
635	4.3				
640	6.195				
645	9.109				
650	12.661				
655	15.448				
660	15.977				
665	14.787				
670	14.322				
675	14.848				
680	17.166				
685	22.762				
690	31.548				
695	41.079				
700	49.711				
705	55.375				
710	60.243				
715	64.427				
720	68.023				
725	71.112				
730	73.768				
735	76.05				
740	78.011				
745	79.697				
750	81.145				
755	82.39				
760	83.46				
765	84.38				
770	85.17				
775	85.849				
780	86.433				
785	86.934				
790	87.365				
795	87.736				
800	87.994				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
