Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.041	#FFCD00	Lee Filters	Deep Straw	15
410	0.018				
415	0.013				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.012				
450	0.018				
455	0.03				
460	0.066				
465	0.173				
470	0.51				
475	1.415				
480	3.151				
485	5.464				
490	7.634				
495	9.611				
500	11.815				
505	14.486				
510	17.198				
515	19.479				
520	21.456				
525	24.258				
530	29.142				
535	36.895				
540	46.747				
545	56.697				
550	65.683				
555	73.738				
560	80.178				
565	83.601				
570	83.933				
575	82.624				
580	82.365				
585	83.811				
590	86.124				
595	87.768				
600	87.759				
605	86.43				
610	84.745				
615	84.082				
620	85.149				
625	87.398				
630	89.4				
635	90.555				
640	90.226				
645	88.838				
650	87.565				
655	86.927				
660	87.225				
665	88.457				
670	90.108				
675	91.509				
680	91.841				
685	91.202				
690	90.031				
695	88.814				
700	87.823				
705	87.828				
710	87.836				
715	87.851				
720	87.877				
725	87.925				
730	88.006				
735	88.139				
740	88.342				
745	88.619				
750	88.942				
755	89.26				
760	89.523				
765	89.711				
770	89.832				
775	89.905				
780	89.947				
785	89.971				
790	89.984				
795	89.991				
800	89.995				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
