Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	70.336	#FAC3D7	Lee Filters	LEE Minus Green	247
410	68.816				
415	68.074				
420	67.731				
425	67.278				
430	66.392				
435	66.085				
440	66.733				
445	67.509				
450	68.085				
455	68.288				
460	68.904				
465	69.899				
470	71.018				
475	71.413				
480	70.92				
485	69.467				
490	67.78				
495	66.105				
500	63.478				
505	59.879				
510	55.433				
515	50.872				
520	47.612				
525	45.682				
530	45.12				
535	44.437				
540	43.072				
545	41.103				
550	38.939				
555	37.523				
560	37.966				
565	40.233				
570	44.786				
575	50.941				
580	58.13				
585	64.478				
590	70.854				
595	76.258				
600	80.846				
605	84.391				
610	86.683				
615	87.701				
620	87.232				
625	86.744				
630	86.588				
635	86.831				
640	87.828				
645	89.432				
650	90.745				
655	91.528				
660	91.794				
665	90.67				
670	89.744				
675	89.002				
680	88.377				
685	88.669				
690	89.088				
695	90.277				
700	91.295				
705	91.113				
710	90.956				
715	90.822				
720	90.706				
725	90.607				
730	90.522				
735	90.448				
740	90.385				
745	90.331				
750	90.285				
755	90.245				
760	90.21				
765	90.181				
770	90.155				
775	90.133				
780	90.115				
785	90.099				
790	90.085				
795	90.073				
800	90.064				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
