Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#826400	Lee Filters	Mustard Yellow	741
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.01				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.021				
520	0.066				
525	0.132				
530	0.244				
535	0.365				
540	0.528				
545	0.814				
550	1.512				
555	2.986				
560	5.533				
565	8.171				
570	9.867				
575	10.28				
580	9.725				
585	8.696				
590	7.229				
595	5.601				
600	4.052				
605	2.877				
610	2.154				
615	1.804				
620	1.617				
625	1.543				
630	1.562				
635	1.651				
640	1.783				
645	1.841				
650	1.748				
655	1.444				
660	1.011				
665	0.611				
670	0.408				
675	0.356				
680	0.404				
685	0.646				
690	1.365				
695	2.94				
700	5.808				
705	17.645				
710	27.818				
715	36.56				
720	44.074				
725	50.531				
730	56.08				
735	60.849				
740	64.947				
745	68.47				
750	71.497				
755	74.098				
760	76.334				
765	78.255				
770	79.907				
775	81.326				
780	82.545				
785	83.593				
790	84.494				
795	85.268				
800	85.808				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
