Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	58.126	#F5FFFF	Lee Filters	Blue Diffusion	217
410	58.252				
415	58.497				
420	58.64				
425	58.766				
430	58.892				
435	59.075				
440	59.082				
445	59.312				
450	59.486				
455	59.383				
460	59.529				
465	59.641				
470	59.565				
475	59.674				
480	59.793				
485	59.891				
490	59.786				
495	59.919				
500	59.917				
505	60.066				
510	59.972				
515	59.87				
520	59.888				
525	59.852				
530	59.787				
535	59.674				
540	59.914				
545	59.79				
550	59.89				
555	60.067				
560	59.952				
565	59.885				
570	59.746				
575	59.834				
580	60.267				
585	60.323				
590	60.324				
595	60.509				
600	60.694				
605	60.68				
610	60.644				
615	60.709				
620	60.567				
625	60.729				
630	60.873				
635	61.264				
640	61.783				
645	62.363				
650	62.917				
655	63.476				
660	63.861				
665	63.964				
670	64.402				
675	64.436				
680	64.5				
685	64.807				
690	64.903				
695	64.813				
700	65.159				
705	65.21				
710	65.303				
715	65.472				
720	65.775				
725	66.313				
730	67.238				
735	68.76				
740	71.079				
745	74.234				
750	77.926				
755	81.552				
760	84.551				
765	86.7				
770	88.084				
775	88.917				
780	89.397				
785	89.668				
790	89.818				
795	89.9				
800	89.938				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
