Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	76.174	#D4EDFA	Lee Filters	Half Shanklin Frost	718
410	77.551				
415	78.576				
420	80.522				
425	80.671				
430	80.667				
435	82.067				
440	83.003				
445	82.456				
450	82.913				
455	83.727				
460	83.354				
465	82.454				
470	82.576				
475	83.302				
480	82.212				
485	80.398				
490	79.973				
495	79.758				
500	78.688				
505	75.855				
510	72.745				
515	70.254				
520	68.531				
525	66.699				
530	64.625				
535	62.183				
540	59.332				
545	55.366				
550	50.127				
555	45.252				
560	42.133				
565	42.048				
570	44.33				
575	48.285				
580	51.842				
585	53.943				
590	53.826				
595	52.351				
600	50.212				
605	48.347				
610	47.084				
615	46.438				
620	45.726				
625	45.284				
630	45.18				
635	45.449				
640	46.175				
645	46.966				
650	47.551				
655	46.577				
660	44.118				
665	40.565				
670	37.971				
675	37.329				
680	38.893				
685	43.183				
690	49.39				
695	55.719				
700	61.131				
705	65.19				
710	68.678				
715	71.676				
720	74.252				
725	76.466				
730	78.369				
735	80.004				
740	81.41				
745	82.617				
750	83.655				
755	84.547				
760	85.314				
765	85.973				
770	86.539				
775	87.026				
780	87.444				
785	87.803				
790	88.112				
795	88.377				
800	88.563				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
